Iteration,Number_of_Orgs,Height_Before,Height_After,Invoke_Complete_Time,Block_Created_Time,Block_Creation_Time_ms
1,28,84,85,2025-11-24 15:17:49.686287,2025-11-24 15:17:51.190829,1505
2,28,85,86,2025-11-24 15:17:56.558327,2025-11-24 15:17:58.205718,1647
3,28,86,87,2025-11-24 15:18:03.579598,2025-11-24 15:18:04.956340,1377
4,28,87,88,2025-11-24 15:18:10.314491,2025-11-24 15:18:11.906937,1592
5,28,88,89,2025-11-24 15:18:17.230447,2025-11-24 15:18:18.765999,1536
6,28,89,90,2025-11-24 15:18:24.135404,2025-11-24 15:18:25.591981,1457
7,28,90,91,2025-11-24 15:18:30.937878,2025-11-24 15:18:32.451068,1513
8,28,91,92,2025-11-24 15:18:37.856494,2025-11-24 15:18:39.303160,1447
9,28,92,93,2025-11-24 15:18:44.666771,2025-11-24 15:18:46.771015,2104
10,28,93,94,2025-11-24 15:18:52.123123,2025-11-24 15:18:53.387602,1264
