Iteration,Number_of_Orgs,Height_Before,Height_After,Invoke_Complete_Time,Block_Created_Time,Block_Creation_Time_ms
1,20,60,61,2025-11-24 14:59:49.479147,2025-11-24 14:59:50.846998,1368
2,20,61,62,2025-11-24 14:59:56.078422,2025-11-24 14:59:57.281116,1203
3,20,62,63,2025-11-24 15:00:02.536604,2025-11-24 15:00:03.717109,1181
4,20,63,64,2025-11-24 15:00:08.964384,2025-11-24 15:00:10.324154,1360
5,20,64,65,2025-11-24 15:00:15.565116,2025-11-24 15:00:16.901835,1337
6,20,65,66,2025-11-24 15:00:22.134517,2025-11-24 15:00:23.457930,1323
7,20,66,67,2025-11-24 15:00:28.706787,2025-11-24 15:00:29.975147,1268
8,20,67,68,2025-11-24 15:00:35.285680,2025-11-24 15:00:36.609093,1323
9,20,68,69,2025-11-24 15:00:41.846798,2025-11-24 15:00:43.259743,1413
10,20,69,70,2025-11-24 15:00:48.491429,2025-11-24 15:00:49.802225,1311
