Iteration,Number_of_Orgs,Total_Queries,Earliest_Start,Latest_End,Elapsed_Time_s,QPS
1,28,2800,2025-06-21T13:36:28.991,2025-06-21T13:36:29.836,0.845,3313.61
2,28,2800,2025-06-21T13:36:48.601,2025-06-21T13:36:49.286,0.685,4087.59
3,28,2800,2025-06-21T13:37:08.025,2025-06-21T13:37:08.766,0.741,3778.68
4,28,2800,2025-06-21T13:37:27.546,2025-06-21T13:37:28.233,0.687,4075.69
5,28,2800,2025-06-21T13:37:46.982,2025-06-21T13:37:47.773,0.791,3539.82
6,28,2800,2025-06-21T13:38:06.526,2025-06-21T13:38:07.252,0.726,3856.75
7,28,2800,2025-06-21T13:38:26.039,2025-06-21T13:38:26.872,0.833,3361.34
8,28,2800,2025-06-21T13:38:45.627,2025-06-21T13:38:46.489,0.862,3248.26
9,28,2800,2025-06-21T13:39:05.262,2025-06-21T13:39:05.962,0.700,4000.00
10,28,2800,2025-06-21T13:39:24.726,2025-06-21T13:39:25.429,0.703,3982.93
